period start,symbol,price,change %,min,max,30d avg
2020-07-02T13:30:00+00:00,MSFT,$234.81,0.15%,$199.41,$244.43,$237.10
2020-07-02T13:30:00+00:00,GOOG,$2066.49,0.41%,$1415.21,$2128.31,$2067.18
2020-07-02T13:30:00+00:00,AAPL,$123.99,0.37%,$90.57,$142.95,$127.97
2020-07-02T13:30:00+00:00,UBER,$60.19,0.96%,$29.42,$63.18,$57.09
2020-07-02T13:30:00+00:00,IBM,$128.58,0.12%,$103.74,$129.91,$121.82
